time,direction,signal,close_im1000,close_ic500,next_close_im1000,next_close_ic500,ret_next_im1000,ret_next_ic500,trade_ret
2025-08-07,long_IM1000_short_IC500,1,6750.0,6226.4,6735.0,6227.0,-0.0022222222222222365,9.636386997313728e-05,-0.002318586092195374
2025-08-08,short_IM1000_long_IC500,-1,6735.0,6227.0,6851.2,6298.8,0.01725315515961401,0.011530431989722256,-0.0057227231698917524
2025-08-11,short_IM1000_long_IC500,-1,6851.2,6298.8,6883.6,6342.6,0.004729098552078481,0.006953705467708238,0.0022246069156297565
2025-08-12,short_IM1000_long_IC500,-1,6883.6,6342.6,7001.8,6451.8,0.017171247602998374,0.01721691419922422,4.5666596225846234e-05
2025-08-13,short_IM1000_long_IC500,-1,7001.8,6451.8,6929.2,6380.2,-0.010368762318261115,-0.011097678167333203,-0.0007289158490720871
2025-08-14,long_IM1000_short_IC500,1,6929.2,6380.2,7086.2,6531.0,0.02265773826704387,0.023635622707752102,-0.000977884440708232
2025-08-15,long_IM1000_short_IC500,1,7086.2,6531.0,7184.4,6608.0,0.013857921029606812,0.011789924973204746,0.002067996056402066
2025-08-18,short_IM1000_long_IC500,-1,7184.4,6608.0,7177.4,6600.0,-0.0009743332776571689,-0.001210653753026647,-0.0002363204753694781
2025-08-19,short_IM1000_long_IC500,-1,7177.4,6600.0,7276.0,6695.2,0.013737565135007124,0.01442424242424245,0.0006866772892353268
2025-08-20,long_IM1000_short_IC500,1,7276.0,6695.2,7202.2,6656.4,-0.010142935678944531,-0.005795196558728621,-0.00434773912021591
2025-08-21,long_IM1000_short_IC500,1,7202.2,6656.4,7348.6,6810.4,0.020327122268195996,0.023135628868457436,-0.00280850660026144
2025-08-22,short_IM1000_long_IC500,-1,7348.6,6810.4,7412.2,6909.6,0.008654709740630873,0.014565957946669927,0.005911248206039055
2025-08-25,short_IM1000_long_IC500,-1,7412.2,6909.6,7415.4,6916.4,0.0004317206767221471,0.000984138010883262,0.0005524173341611149
2025-08-26,long_IM1000_short_IC500,1,7415.4,6916.4,7287.2,6837.8,-0.017288345874801103,-0.011364293563125294,-0.005924052311675809
2025-08-27,short_IM1000_long_IC500,-1,7287.2,6837.8,7363.2,6967.0,0.010429245800856357,0.018894966217204434,0.008465720416348077
2025-08-28,short_IM1000_long_IC500,-1,7363.2,6967.0,7366.6,6996.8,0.00046175575836593374,0.004277307305870615,0.003815551547504681
2025-08-29,short_IM1000_long_IC500,-1,7366.6,6996.8,7380.6,7014.8,0.0019004696875084548,0.0025726046192544594,0.0006721349317460046
2025-09-01,short_IM1000_long_IC500,-1,7380.6,7014.8,7251.4,6896.2,-0.017505351868411845,-0.01690711068027606,0.0005982411881357841
2025-09-02,long_IM1000_short_IC500,1,7251.4,6896.2,7142.6,6788.8,-0.01500399922773521,-0.015573794263507357,0.0005697950357721471
2025-09-03,short_IM1000_long_IC500,-1,7142.6,6788.8,7003.0,6647.0,-0.019544703609330027,-0.020887343860476082,-0.0013426402511460545
2025-09-04,long_IM1000_short_IC500,1,7003.0,6647.0,7226.0,6898.6,0.031843495644723774,0.0378516624040921,-0.0060081667593683274
2025-09-05,short_IM1000_long_IC500,-1,7226.0,6898.6,7236.0,6920.8,0.001383891502906076,0.0032180442408604737,0.0018341527379543976
2025-09-08,long_IM1000_short_IC500,1,7236.0,6920.8,7165.8,6872.8,-0.00970149253731345,-0.006935614379840471,-0.0027658781574729785
2025-09-09,long_IM1000_short_IC500,1,7165.8,6872.8,7151.0,6863.4,-0.0020653660442658817,-0.001367710394599042,-0.0006976556496668396
2025-09-10,short_IM1000_long_IC500,-1,7151.0,6863.4,7387.8,7124.6,0.03311424975527899,0.038056939709182114,0.004942689953903123
2025-09-11,short_IM1000_long_IC500,-1,7387.8,7124.6,7392.8,7140.0,0.0006767914670131603,0.002161524857535735,0.0014847333905225746
2025-09-12,long_IM1000_short_IC500,1,7392.8,7140.0,7368.6,7114.2,-0.0032734552537604378,-0.0036134453781513365,0.0003399901243908987
2025-09-15,long_IM1000_short_IC500,1,7368.6,7114.2,7462.0,7165.2,0.012675406454414562,0.007168761069410445,0.005506645385004116
2025-09-16,long_IM1000_short_IC500,1,7462.0,7165.2,7547.0,7252.4,0.011391047976413882,0.012169932451292276,-0.0007788844748783941
2025-09-17,long_IM1000_short_IC500,1,7547.0,7252.4,7454.8,7171.6,-0.012216774877434666,-0.011141139484860063,-0.0010756353925746032
2025-09-18,short_IM1000_long_IC500,-1,7454.8,7171.6,7190.8,6984.0,-0.03541342490744215,-0.02615873724134088,0.009254687666101269
2025-09-19,short_IM1000_long_IC500,-1,7190.8,6984.0,7230.2,7013.2,0.005479223452188764,0.0041809851088201455,-0.0012982383433686184
2025-09-22,short_IM1000_long_IC500,-1,7230.2,7013.2,7127.0,6940.6,-0.014273464081214882,-0.010351907830947304,0.003921556250267577
2025-09-23,short_IM1000_long_IC500,-1,7127.0,6940.6,7303.2,7157.0,0.024722884804265544,0.031178860617237625,0.006455975812972081
2025-09-24,long_IM1000_short_IC500,1,7303.2,7157.0,7281.8,7166.6,-0.0029302223682768913,0.001341344138605649,-0.00427156650688254
2025-09-25,short_IM1000_long_IC500,-1,7281.8,7166.6,7189.2,7080.0,-0.012716635996594339,-0.012083833337984573,0.0006328026586097657
2025-09-26,long_IM1000_short_IC500,1,7189.2,7080.0,7337.4,7232.2,0.020614254715406455,0.02149717514124294,-0.0008829204258364864
2025-09-29,short_IM1000_long_IC500,-1,7337.4,7232.2,7406.2,7290.4,0.009376618420694038,0.008047343823456288,-0.0013292745972377507
2025-09-30,long_IM1000_short_IC500,1,7406.2,7290.4,7449.6,7415.8,0.005859955172693221,0.017200702293427073,-0.011340747120733852
2025-10-09,long_IM1000_short_IC500,1,7449.6,7415.8,7340.4,7266.0,-0.01465850515463929,-0.020200113271663267,0.005541608117023977
2025-10-10,long_IM1000_short_IC500,1,7340.4,7266.0,7305.8,7231.0,-0.004713639583673879,-0.004816955684007751,0.00010331610033387228
2025-10-13,long_IM1000_short_IC500,1,7305.8,7231.0,7145.8,7010.0,-0.021900407895097063,-0.030562854376987914,0.008662446481890851
2025-10-14,long_IM1000_short_IC500,1,7145.8,7010.0,7275.2,7140.2,0.018108539281815883,0.018573466476462075,-0.0004649271946461919
2025-10-15,short_IM1000_long_IC500,-1,7275.2,7140.2,7205.0,7062.0,-0.009649219265449704,-0.01095207417159183,-0.0013028549061421257
2025-10-16,short_IM1000_long_IC500,-1,7205.0,7062.0,7020.8,6863.2,-0.025565579458709187,-0.028150665533843156,-0.002585086075133969
2025-10-17,long_IM1000_short_IC500,1,7020.8,6863.2,7059.2,6909.2,0.005469462169553241,0.006702412868632601,-0.0012329506990793604
2025-10-20,short_IM1000_long_IC500,-1,7059.2,6909.2,7182.8,7052.8,0.017509066183136968,0.02078388235975237,0.0032748161766154027
2025-10-21,short_IM1000_long_IC500,-1,7182.8,7052.8,7163.2,7011.6,-0.0027287408809935076,-0.005841651542649706,-0.0031129106616561986
2025-10-22,long_IM1000_short_IC500,1,7163.2,7011.6,7179.0,7040.0,0.0022057181148089633,0.004050430714815478,-0.001844712600006515
2025-10-23,long_IM1000_short_IC500,1,7179.0,7040.0,7298.0,7159.8,0.01657612480846904,0.01701704545454552,-0.0004409206460764814
2025-10-24,short_IM1000_long_IC500,-1,7298.0,7159.8,7322.6,7254.4,0.003370786516853963,0.01321265957149631,0.009841873054642347
2025-10-27,short_IM1000_long_IC500,-1,7322.6,7254.4,7335.6,7231.0,0.0017753257039849757,-0.003225628584031748,-0.0050009542880167235
2025-10-28,short_IM1000_long_IC500,-1,7335.6,7231.0,7446.4,7390.0,0.015104422269480278,0.02198865993638499,0.006884237666904713
2025-10-29,short_IM1000_long_IC500,-1,7446.4,7390.0,7364.4,7299.0,-0.011012032660077331,-0.012313937753721249,-0.001301905093643918
2025-10-30,long_IM1000_short_IC500,1,7364.4,7299.0,7368.2,7242.4,0.0005159958720331037,-0.00775448691601599,0.008270482788049094
2025-10-31,long_IM1000_short_IC500,1,7368.2,7242.4,7398.0,7239.6,0.004044407046497112,-0.00038661217276025894,0.0044310192192573705
2025-11-03,short_IM1000_long_IC500,-1,7398.0,7239.6,7284.4,7094.6,-0.015355501486888357,-0.020028730869108835,-0.0046732293822204785
2025-11-04,short_IM1000_long_IC500,-1,7284.4,7094.6,7310.8,7108.0,0.0036241831859866735,0.0018887604657062962,-0.0017354227202803774
2025-11-05,long_IM1000_short_IC500,1,7310.8,7108.0,7405.0,7246.4,0.012885046780106046,0.01947101857062461,-0.006585971790518563
2025-11-06,short_IM1000_long_IC500,-1,7405.0,7246.4,7412.0,7230.2,0.0009453072248479799,-0.002235592846102863,-0.003180900070950843
2025-11-07,long_IM1000_short_IC500,1,7412.0,7230.2,7421.0,7235.8,0.0012142471667566657,0.0007745290586707032,0.00043971810808596246
2025-11-10,long_IM1000_short_IC500,1,7421.0,7235.8,7390.4,7173.0,-0.004123433499528373,-0.008679067967605536,0.004555634468077163
2025-11-11,long_IM1000_short_IC500,1,7390.4,7173.0,7369.8,7155.2,-0.002787399870101681,-0.0024815279520423728,-0.00030587191805930836
2025-11-12,short_IM1000_long_IC500,-1,7369.8,7155.2,7478.4,7269.0,0.014735813726288294,0.015904516994633244,0.0011687032683449505
2025-11-13,long_IM1000_short_IC500,1,7478.4,7269.0,7372.0,7137.4,-0.014227642276422703,-0.018104278442701904,0.0038766361662792015
2025-11-14,long_IM1000_short_IC500,1,7372.0,7137.4,7394.4,7143.4,0.0030385241454149448,0.0008406422506794797,0.002197881894735465
2025-11-17,short_IM1000_long_IC500,-1,7394.4,7143.4,7351.8,7079.8,-0.005761116520610066,-0.008903323347425496,-0.00314220682681543
2025-11-18,short_IM1000_long_IC500,-1,7351.8,7079.8,7298.2,7054.8,-0.0072907315215321455,-0.0035311731969829285,0.003759558324549217
2025-11-19,short_IM1000_long_IC500,-1,7298.2,7054.8,7263.6,7000.0,-0.0047408950152091345,-0.007767760957078873,-0.0030268659418697386
2025-11-20,short_IM1000_long_IC500,-1,7263.6,7000.0,7018.2,6770.0,-0.03378490004956225,-0.03285714285714281,0.0009277571924194428
2025-11-21,long_IM1000_short_IC500,1,7018.2,6770.0,7095.2,6827.6,0.010971474167165374,0.008508124076809453,0.0024633500903559202
2025-11-24,long_IM1000_short_IC500,1,7095.2,6827.6,7172.0,6900.0,0.010824219190438633,0.010604018981779761,0.0002202002086588717
2025-11-25,short_IM1000_long_IC500,-1,7172.0,6900.0,7176.2,6909.4,0.0005856107083099804,0.0013623188405795794,0.000776708132269599
2025-11-26,short_IM1000_long_IC500,-1,7176.2,6909.4,7179.0,6896.2,0.0003901786460800416,-0.0019104408486988467,-0.0023006194947788883
2025-11-27,short_IM1000_long_IC500,-1,7179.0,6896.2,7260.8,6974.2,0.011394344616241892,0.011310576839418829,-8.376777682306269e-05
2025-11-28,long_IM1000_short_IC500,1,7260.8,6974.2,7290.0,7031.6,0.004021595416483059,0.008230334662040262,-0.004208739245557203
2025-12-01,short_IM1000_long_IC500,-1,7290.0,7031.6,7239.6,6982.2,-0.006913580246913575,-0.0070254280675806635,-0.0001118478206670881
2025-12-02,short_IM1000_long_IC500,-1,7239.6,6982.2,7195.4,6950.4,-0.0061053096856180655,-0.0045544384291483775,0.001550871256469688
2025-12-03,long_IM1000_short_IC500,1,7195.4,6950.4,7213.4,6983.2,0.0025015982433220785,0.0047191528545120764,-0.002217554611189998
2025-12-04,short_IM1000_long_IC500,-1,7213.4,6983.2,7319.8,7083.2,0.014750325782571405,0.014320082483675112,-0.0004302432988962934
2025-12-05,long_IM1000_short_IC500,1,7319.8,7083.2,7380.4,7144.0,0.008278914724445974,0.008583690987124415,-0.00030477626267844116
2025-12-08,short_IM1000_long_IC500,-1,7380.4,7144.0,7347.8,7094.4,-0.004417104763969393,-0.006942889137737995,-0.0025257843737686025
2025-12-09,short_IM1000_long_IC500,-1,7347.8,7094.4,7371.4,7122.2,0.003211845722529194,0.0039185836716284506,0.0007067379490992565
2025-12-10,short_IM1000_long_IC500,-1,7371.4,7122.2,7304.6,7074.4,-0.009062050628103058,-0.006711409395973145,0.002350641232129913
2025-12-11,long_IM1000_short_IC500,1,7304.6,7074.4,7361.8,7174.0,0.007830682035977254,0.014078932488974294,-0.0062482504529970395
2025-12-12,short_IM1000_long_IC500,-1,7361.8,7174.0,7308.0,7115.8,-0.00730799532722981,-0.008112628937831046,-0.0008046336106012353
2025-12-15,long_IM1000_short_IC500,1,7308.0,7115.8,7189.0,7010.2,-0.016283524904214586,-0.01484021473341024,-0.001443310170804346
2025-12-16,long_IM1000_short_IC500,1,7189.0,7010.2,7295.0,7146.8,0.01474474892196409,0.01948589198596329,-0.004741143063999198
2025-12-17,short_IM1000_long_IC500,-1,7295.0,7146.8,7275.4,7101.0,-0.0026867717614804665,-0.006408462528684211,-0.0037216907672037447
2025-12-18,long_IM1000_short_IC500,1,7275.4,7101.0,7141.8,7055.4,-0.018363251505071787,-0.006421630756231589,-0.011941620748840198
2025-12-19,long_IM1000_short_IC500,1,7141.8,7055.4,7203.6,7123.2,0.008653280685541498,0.009609660685432564,-0.000956379999891066
2025-12-22,short_IM1000_long_IC500,-1,7203.6,7123.2,7197.4,7133.2,-0.0008606807707258746,0.0014038634321653642,0.002264544202891239
2025-12-23,long_IM1000_short_IC500,1,7197.4,7133.2,7327.6,7240.4,0.018089865784866932,0.015028318286323117,0.003061547498543815
2025-12-24,short_IM1000_long_IC500,-1,7327.6,7240.4,7419.0,7320.6,0.012473388285386688,0.01107673609192883,-0.001396652193457859
2025-12-25,long_IM1000_short_IC500,1,7419.0,7320.6,7472.4,7388.0,0.007197735543873707,0.00920689560964938,-0.0020091600657756725
2025-12-26,long_IM1000_short_IC500,1,7472.4,7388.0,7439.0,7336.6,-0.004469782131577449,-0.006957227937195443,0.0024874458056179938
2025-12-29,short_IM1000_long_IC500,-1,7439.0,7336.6,7459.2,7381.0,0.0027154187390778795,0.0060518496306189995,0.00333643089154112
2025-12-30,short_IM1000_long_IC500,-1,7459.2,7381.0,7436.2,7362.8,-0.0030834405834405665,-0.002465790543286772,0.0006176500401537943
